기사제목,기사링크,분류
"'메이플자이·올파포' 입성 기회…SH공사, 장기전세 1308가구 모집",https://n.news.naver.com/mnews/article/018/0005913450,경제
"롯데 화학군, 반도체핵심소재 생산시설 짓는다…1300억 투자",https://n.news.naver.com/mnews/article/032/0003341639,경제
"오세훈 ""尹, 소환 불응 옳지 않아""",https://n.news.naver.com/mnews/article/050/0000084257,경제
'최후의 보루'까지 깬다‥소상공인 줄폐업,https://n.news.naver.com/mnews/article/214/0001396160,경제
'용인 반도체 국가산단' 승인‥2026년 말 착공 목표,https://n.news.naver.com/mnews/article/214/0001396159,경제
위기 언급한 이재용 '신년 메시지' 내놓을까,https://n.news.naver.com/mnews/article/119/0002907989,경제
"김병환 ""밸류업 정책, 일관되고 끈기 있게 추진하겠다""",https://n.news.naver.com/mnews/article/123/0002349670,경제
"박상우 국토장관 ""용인 반도체 산단 세계최고로 성장하게 할 것""(종합)",https://n.news.naver.com/mnews/article/421/0007987775,경제
"우리금융, 윤리경영실 가동…실장에 검사 출신 이동수",https://n.news.naver.com/mnews/article/011/0004432354,경제
"""매출 급증한 한계기업, 감사 더 꼼꼼히 받아야""",https://n.news.naver.com/mnews/article/015/0005074770,경제
국발계·탄핵·환율 삼중고…장기물 위주 금리 오르며 스티프닝[채권분석],https://n.news.naver.com/mnews/article/018/0005913439,경제
'연 9.54% 적금 효과' 청년도약계좌 지원금 확대,https://n.news.naver.com/mnews/article/018/0005913438,경제
56년 된 ‘종이 주민등록증’ 은퇴…모바일로 재탄생,https://n.news.naver.com/mnews/article/119/0002907984,경제
내년 1월부터 청년도약계좌 기여금 확대된다...'실제 납입금' 기준,https://n.news.naver.com/mnews/article/123/0002349669,경제
"닻 올린 '대왕고래' 프로젝트, 항로는 '안갯속'",https://n.news.naver.com/mnews/article/243/0000070256,경제
고령인구 10명 중 9명 연금 수령…수급자 중 절반 42만원 받아,https://n.news.naver.com/mnews/article/119/0002907978,경제
"올해는 인구 반등? 10월 출생아, 12년 만에 최대 증가",https://n.news.naver.com/mnews/article/079/0003974605,경제
"9년만의 반등 보인다…10월 출생아 수 13.4%↑, 14년만에 최대",https://n.news.naver.com/mnews/article/015/0005074768,경제
"‘아기울음’ 넉 달째 증가, 브레이크 걸린 ‘저출생늪’…혼인 6년만에 최대폭↑",https://n.news.naver.com/mnews/article/119/0002907973,경제
65세 인구 열에 아홉은 연금 1개 이상 수급...월평균 65만원,https://n.news.naver.com/mnews/article/016/0002407716,경제
청년도약계좌 기여금 확대…월 최대 2만4000원→3만3000원,https://n.news.naver.com/mnews/article/119/0002907971,경제
자영업자 줄폐업 작년 100만명 임박…역대 최대치 찍었다,https://n.news.naver.com/mnews/article/079/0003974599,경제
"""빈곤한 노년""…연금수급자 월평균 65만원 받는다",https://n.news.naver.com/mnews/article/014/0005287468,경제
"소비심리 위축에 유통업 직격탄…""내년 성장률 0.4%""",https://n.news.naver.com/mnews/article/119/0002907968,경제
폐업 자영업자 98.6만명 역대 최대…2030 사장님 29만명 망했다,https://n.news.naver.com/mnews/article/011/0004432351,경제
10월 출생아 수 13.4%↑올해 출생 9년 만에 반등 유력,https://n.news.naver.com/mnews/article/023/0003878694,경제
"한화에어로, LIG넥스원과 천궁-Ⅱ 구성품 계약…사우디 수출용",https://n.news.naver.com/mnews/article/001/0015126135,경제
"""한국 고령자 교통사고 사망률, 세계에서 가장 심각한 수준""",https://n.news.naver.com/mnews/article/001/0015126119,경제
"99개사 밸류업 공시…김병환 ""세제혜택 재추진 등 제도개선 계속""",https://n.news.naver.com/mnews/article/008/0005133412,경제
OO머니·OO포인트 유효기간 지났어도 5년 내 환급 받을 수 있다,https://n.news.naver.com/mnews/article/119/0002907965,경제
"병무청, '근태 논란' 송민호 경찰에 수사 의뢰",https://n.news.naver.com/mnews/article/001/0015125517,사회
" 김용현 측 ""계엄, 경종 울리기 위한 것...사상자도 없었어""[현장영상+]",https://n.news.naver.com/mnews/article/052/0002132500,사회
‘8조2000억 규모’ 용인 플랫폼시티 내년 상반기 착공,https://n.news.naver.com/mnews/article/032/0003341607,사회
경남 사천서 10대가 흉기 휘둘러…또래 여성 숨져,https://n.news.naver.com/mnews/article/056/0011864196,사회
尹 버티기에도 헌재 ‘일정대로’,https://n.news.naver.com/mnews/article/016/0002407619,사회
"골프존, 가족친화 우수기업 재인증…""일생활·균형 실현""",https://n.news.naver.com/mnews/article/003/0012981738,사회
'한국 경제 성장' 부각 우크라 새 지리교과서 현지 지원,https://n.news.naver.com/mnews/article/079/0003974537,사회
"윤 대통령, 공수처 2차 출석요구 불응…조사 무산",https://n.news.naver.com/mnews/article/001/0015125109,사회
"'체포조 의혹' 우종수 경찰청 국수본부장, 준항고 제출",https://n.news.naver.com/mnews/article/277/0005523536,사회
서울 민간산후조리원 일반실 요금 478만 원…전국 평균보다 38% 비싸,https://n.news.naver.com/mnews/article/056/0011864197,사회
"20대 여성, 처음 본 '10개월 아기' 머리에 휴대전화 던져",https://n.news.naver.com/mnews/article/018/0005913465,사회
"尹 3차 소환이냐, 체포냐…공수처 오늘 결정한다 [세상&]",https://n.news.naver.com/mnews/article/016/0002407725,사회
윤석열 ‘성탄절 출석’ 결국 무산…3차 소환 통보? [뉴스in뉴스],https://n.news.naver.com/mnews/article/056/0011864468,사회
"김용현 측 ""포고령서 '통행금지' 대통령 삭제…비상계엄 내란 아냐""",https://n.news.naver.com/mnews/article/014/0005287480,사회
"김용현 측 ""노상원, 비상계엄과 관련 없는 인물…장관 자문 외 관여 없어""",https://n.news.naver.com/mnews/article/586/0000094144,사회
"김용현 측 ""비상계엄, 정치 패악질에 경종 울리기 위한 것""",https://n.news.naver.com/mnews/article/586/0000094143,사회
이준석이 바라본 尹…JTBC '신년투론' 4년만 부활,https://n.news.naver.com/mnews/article/003/0012982091,사회
"'가습기 살균제' SK케미칼·애경 유죄 파기…""옥시와 공범 성립 안 돼""",https://n.news.naver.com/mnews/article/014/0005287479,사회
내일부터 '영하 10도' 강추위…호남 최대 20㎝ 눈 '펑펑',https://n.news.naver.com/mnews/article/008/0005133418,사회
경기 포천까지 2030년 전철 들어간다…7호선 광역철도 연장,https://n.news.naver.com/mnews/article/025/0003410613,사회
"""부모 욕해서"" 20대가 던진 폰에, 생후 10개월 아기 두개골 함몰",https://n.news.naver.com/mnews/article/025/0003410612,사회
"'진술 거부' 김용현 ""尹 '통행금지' 삭제 지시…내란 아냐""(종합)",https://n.news.naver.com/mnews/article/421/0007987794,사회
"김용현 측 ""체포조 운용은 '예방' 차원 활동""(종합)",https://n.news.naver.com/mnews/article/003/0012982046,사회
"마용주 ""尹 비상계엄 선포, 방송사 해킹 당했다고 생각""",https://n.news.naver.com/mnews/article/003/0012982045,사회
"헌재, 오늘 재판관 회의…첫 변론준비기일 예정대로",https://n.news.naver.com/mnews/article/422/0000700666,사회
숨진 북한군 품에 손편지 공개 / 드디어 오늘 '오징어 게임 시즌2' [프레스룸 LIVE-LIVE PICK],https://n.news.naver.com/mnews/article/057/0001862892,사회
"하림 “이승환 공연 취소, 어리석은 일…연예인도 자연스럽게 의견 표명해야”",https://n.news.naver.com/mnews/article/016/0002407722,사회
버스서 생후 10개월 아기에게 휴대전화 던진 20대 구속,https://n.news.naver.com/mnews/article/421/0007987789,사회
"구미시장 “이승환, 60살이면 생각 좀”…나이 언급에 이승환 “네 살 아우님”",https://n.news.naver.com/mnews/article/016/0002407721,사회
'늙어가는' 대한민국…작년 연간 만성질환 진료비만 90조,https://n.news.naver.com/mnews/article/079/0003974629,사회
"전태일 어머니 故 이소선 여사, 계엄법 위반 무죄 확정…44년 만",https://n.news.naver.com/mnews/article/421/0007987786,사회
"김용현 측 ""계엄은 경종 목적…통행금지도 삭제""",https://n.news.naver.com/mnews/article/422/0000700662,사회
"[속보] 경찰, 민주노총 '고공농성' 건설노조 사무실 압수수색",https://n.news.naver.com/mnews/article/011/0004432355,사회
전국 곳곳에서 해넘이·해돋이 본다…연말연시 날씨 맑아,https://n.news.naver.com/mnews/article/001/0015126144,사회
"공조본, 불출석 대응 고심…우원식 체포조 의혹도 수사",https://n.news.naver.com/mnews/article/422/0000700660,사회
"“참혹한 심경” 접경지역 주민들, ‘한반도 전쟁 유도’ 내란 4인방 고발",https://n.news.naver.com/mnews/article/028/0002723605,사회
가수는 노래만 해라?‥'대관 취소'에 손배소,https://n.news.naver.com/mnews/article/214/0001396164,사회
"""檢 압색 영장 취소해달라"" 우종수 국수본부장, 준항고 제출",https://n.news.naver.com/mnews/article/008/0005133414,사회
"70대도 현장에서 근무…고용부, 계속고용 우수기업 10곳 사례 소개",https://n.news.naver.com/mnews/article/366/0001042804,사회
"마용주 ""우리나라 왕정 아닌 민주공화정…대통령 내란죄 주체 돼""",https://n.news.naver.com/mnews/article/421/0007987781,사회
'3차 소환' vs '체포 영장'…이르면 오늘 결론,https://n.news.naver.com/mnews/article/055/0001218360,사회
파면뒤 기소된 박근혜… 윤석열은 ‘내란·외환죄’ 소추 가능,https://n.news.naver.com/mnews/article/021/0002680465,사회
"검찰, 수첩 작성경위 추궁… ‘노상원 - 김용현 대질’ 가능성",https://n.news.naver.com/mnews/article/021/0002680464,사회
원·하청 격차 해소 주문했던 조선일보의 침묵,https://n.news.naver.com/mnews/article/047/0002457573,사회
"김용현 변호인 ""포고령 초안 포함된 '국민 통행금지'…尹이 삭제 지시했다""",https://n.news.naver.com/mnews/article/119/0002907993,사회
스마트폰에 신분증이…‘모바일 주민등록증’ 시대 열렸다,https://n.news.naver.com/mnews/article/029/0002925386,사회
"""넷플릭스, 돈 쏟아부었다"" 기대 충족할까…오징어게임2, 내일 공개",https://n.news.naver.com/mnews/article/008/0005133031,생활/문화
해인사 영산회상도 등 2건 '국보' 지정…나전국화넝쿨무늬상자 등 5건은 '보물',https://n.news.naver.com/mnews/article/421/0007987292,생활/문화
"문체부 “전통문화, 보존을 넘어 고부가가치 한류 산업으로 육성”",https://n.news.naver.com/mnews/article/011/0004432242,생활/문화
"아이오닉5, ‘최고 고도차 주행 전기차’로 기네스북 등재",https://n.news.naver.com/mnews/article/366/0001042755,생활/문화
‘대한민국 문화도시’에 13개 도시 최종 지정…“문화적 특색 살려 권역 성장”,https://n.news.naver.com/mnews/article/056/0011864442,생활/문화
[날씨] 낮부터 기온 '뚝' …중북부 다시 '한파특보',https://n.news.naver.com/mnews/article/422/0000700675,생활/문화
오늘부터 다시 찬 바람…경기 북부·강원 한파특보,https://n.news.naver.com/mnews/article/422/0000700668,생활/문화
"[날씨] 초미세먼지, 차츰 옅어져‥찬 바람, 강추위 몰려와",https://n.news.naver.com/mnews/article/214/0001396167,생활/문화
전체 국민 5%가 ‘암유병자’… 암환자 5년 생존율 72.9%,https://n.news.naver.com/mnews/article/022/0003997776,생활/문화
암환자 10명 중 7명 이상 생존…전국민 5%가 암유병자,https://n.news.naver.com/mnews/article/277/0005523516,생활/문화
"빌 클린턴, 고열 증세로 입원 치료까지… ‘이 병’ 걸렸다가 완치",https://n.news.naver.com/mnews/article/346/0000085313,생활/문화
‘피부관리에 딱’ 용과의 겨울 활용법,https://n.news.naver.com/mnews/article/016/0002407682,생활/문화
"버리지 마세요, 브로콜리 줄기에 있던 ‘항암 성분’",https://n.news.naver.com/mnews/article/016/0002407675,생활/문화
"팰리세이드 6번째 생일…누적 28만대, 대형 SUV 이정표 세웠다",https://n.news.naver.com/mnews/article/421/0007987614,생활/문화
인천 시내버스 내년부터 현금 결제 사라진다,https://n.news.naver.com/mnews/article/009/0005419783,생활/문화
"""4000만원 넘보던 와인이…"" 중국인들 지갑 닫자 생긴 일",https://n.news.naver.com/mnews/article/015/0005074758,생활/문화
"건강하던 30대 男 “샤워 중 ‘픽’ 쓰러지고, 왼쪽 몸 마비까지”… 이유는?",https://n.news.naver.com/mnews/article/346/0000085312,생활/문화
"""용산 이무기가 XX발광""…시국미사 신부님, '이 분' 후손이었다",https://n.news.naver.com/mnews/article/031/0000896512,생활/문화
"""믿었던 현대 의학 상식을 따랐더니 오히려 몸이 망가졌다""…왜?",https://n.news.naver.com/mnews/article/421/0007987524,생활/문화
"럭키-알베-다니엘이 본 尹 비상계엄 사태…""도대체 왜?""",https://n.news.naver.com/mnews/article/079/0003974542,생활/문화
"김나영, 요즘 ‘이 음식’에 빠졌다… 다이어트·혈당 조절에 탁월?",https://n.news.naver.com/mnews/article/346/0000085311,생활/문화
"채정안 “연말에 살 안찌려면?""...운동 전후 '이것' 마신다, 왜?",https://n.news.naver.com/mnews/article/296/0000085179,생활/문화
[날씨] 인천 '초미세먼지 주의보'...중북부는 다시 한파특보,https://n.news.naver.com/mnews/article/052/0002132523,생활/문화
"김희정, 휴일에도 ‘이것’ 하며 몸매 관리… 탄탄 하체 비결은?",https://n.news.naver.com/mnews/article/346/0000085308,생활/문화
"오세훈 ""尹, 당당하게 수사 받아야…특검은 독소 조항 빼고 수용해야""",https://n.news.naver.com/mnews/article/421/0007987314,생활/문화
"정은지, “‘이 음식’ 먹으면 맛있는 다이어트 가능”… 뭐 먹길래?",https://n.news.naver.com/mnews/article/346/0000085307,생활/문화
심청이 곡성 출신이라는 사실을 알고 있나요?,https://n.news.naver.com/mnews/article/047/0002457545,생활/문화
[아침뉴스타임 날씨] 낮부터 다시 추워져…초미세먼지 농도 ‘나쁨’,https://n.news.naver.com/mnews/article/056/0011864348,생활/문화
"“실컷 먹어도, ‘이것’ 지키면 살 빠져” 톱모델 신현지, 방법 뭔가 보니?",https://n.news.naver.com/mnews/article/346/0000085306,생활/문화
구한말 왕실 여성의 예복 ‘의친왕가 복식’ 국가유산 된다,https://n.news.naver.com/mnews/article/021/0002680343,생활/문화
"아이오닉5, ‘최고 고도차 주행 전기차’로 기네스북 등재",https://n.news.naver.com/mnews/article/366/0001042755,생활/문화
"[날씨] 광주·전남 주말까지 춥고, 강한 눈…해안 강풍 주의",https://n.news.naver.com/mnews/article/056/0011864393,생활/문화
"의친왕가 여성이 입던 예복, 국가민속문화유산 된다",https://n.news.naver.com/mnews/article/018/0005913292,생활/문화
외면 받아온 ‘희귀의약품’ 시장 꾸준히 성장… 매출 1위 의약품은?,https://n.news.naver.com/mnews/article/346/0000085305,생활/문화
흰색이라고 다 나쁜 건 아냐...겨울철 면역력 증강하는 백색 식품은?,https://n.news.naver.com/mnews/article/296/0000085174,생활/문화
[930 날씨] 낮부터 다시 추워져…동해안 건조에 강풍특보까지,https://n.news.naver.com/mnews/article/056/0011864323,생활/문화
"“불황맞아? 다들 엄청나게 쓰네”…이 동네 백화점, 올해 매출이 무려",https://n.news.naver.com/mnews/article/009/0005419654,생활/문화
"“5799m부터 –3m까지”…아이오닉5, 고도차 주행기록으로 ‘기네스북’",https://n.news.naver.com/mnews/article/009/0005419650,생활/문화
전국에 독감 환자 급증…“38만 어르신 백신 접종 시급”,https://n.news.naver.com/mnews/article/056/0011864308,생활/문화
무작정 '복강경 수술'하면 합병증 위험 커진다 [건강+],https://n.news.naver.com/mnews/article/022/0003997737,생활/문화
국내 메이저 제약사 수출 실적 비교해보니… ‘녹십자·유한’ 투톱,https://n.news.naver.com/mnews/article/346/0000085302,생활/문화
"""그래도 목에 두르는 건데"" 넥워머 전자파 괜찮을까…정부 측정결과 보니",https://n.news.naver.com/mnews/article/003/0012981975,IT/과학
꿀벌부채명나방서 플라스틱 분해 효소 배양 성공,https://n.news.naver.com/mnews/article/001/0015125456,IT/과학
"우체국에서 iM뱅크 입출금…""10개 은행으로 확대""",https://n.news.naver.com/mnews/article/008/0005133404,IT/과학
SK쉴더스 “생성형 AI로 수십만 고객 관리한다”,https://n.news.naver.com/mnews/article/018/0005913277,IT/과학
유튜버 등 디지털 크리에이터 시장 5조원 돌파,https://n.news.naver.com/mnews/article/011/0004432350,IT/과학
"개인정보위, 개인정보 침해 소지 법령 개선 착수",https://n.news.naver.com/mnews/article/056/0011864391,IT/과학
티빙·네이버플러스 멤버십 제휴 내년 3월 끝난다,https://n.news.naver.com/mnews/article/014/0005287445,IT/과학
"ONE AI, 출시 반년만에 2000개 기업이 쓴다",https://n.news.naver.com/mnews/article/014/0005287393,IT/과학
"연말인사 희비 엇갈린 IT서비스 기업들, ‘체질개선’ 공통숙제로",https://n.news.naver.com/mnews/article/138/0002188535,IT/과학
[취재수첩] '세계 최초 AI 교과서' 껍데기만 남을 판... 성급한 정책의 결과?,https://n.news.naver.com/mnews/article/138/0002188533,IT/과학
"美 의회, 고려아연 사태 우려…""中 기술유출 막아야""",https://n.news.naver.com/mnews/article/092/0002357763,IT/과학
"국내 암환자 10명 중 7명, 5년 이상 생존…갑상선암 가장 많이 걸려",https://n.news.naver.com/mnews/article/366/0001042802,IT/과학
인구 고령화로 전립선·폐·췌장암 늘어…생존율은 지속 증가,https://n.news.naver.com/mnews/article/421/0007987773,IT/과학
"안현 SK하이닉스 사장, 조주완 LG전자 대표이사 등 117명…공학한림원 신규 회원 선정",https://n.news.naver.com/mnews/article/366/0001042796,IT/과학
배터리 화재 줄이고 수명 늘리는 삼중층 고체전해질 개발,https://n.news.naver.com/mnews/article/584/0000030179,IT/과학
"티빙, 내년 3월부터 네이버 멤버십으로 못 본다",https://n.news.naver.com/mnews/article/003/0012981744,IT/과학
"""더 가까이""…탐사선 '파커', 태양 최근접 기록 도전",https://n.news.naver.com/mnews/article/584/0000030178,IT/과학
"[유통 픽] 아워홈, aT 손잡고 해외 영토 확장 外",https://n.news.naver.com/mnews/article/092/0002357756,IT/과학
아이폰17 에어가 아이폰17 프로보다 좋은 이유 4가지,https://n.news.naver.com/mnews/article/092/0002357755,IT/과학
테슬라도 제쳤다...개미가 고른 최고 인기 주식은?,https://n.news.naver.com/mnews/article/092/0002357754,IT/과학
"""아이폰18 프로, 가변 조리개 카메라 시스템 탑재""",https://n.news.naver.com/mnews/article/092/0002357753,IT/과학
"한미약품 경영권 분쟁 종식?…임종윤, '4인 연합' 측에 주식 5% 매도",https://n.news.naver.com/mnews/article/079/0003974541,IT/과학
"3층으로 쌓은 고체 전해질…배터리 화재 잡고, 성능도 개선",https://n.news.naver.com/mnews/article/366/0001042773,IT/과학
메디톡스 뉴메코 톡신제제 '뉴럭스' 태국 품목허가 획득,https://n.news.naver.com/mnews/article/014/0005287433,IT/과학
"잇따른 수주 낭보…LG엔솔, 북미 ESS 시장 공략 박차",https://n.news.naver.com/mnews/article/030/0003271178,IT/과학
"""트럼프 '관세 폭탄'에 韓 수출 최대 13.1% 감소 예상""",https://n.news.naver.com/mnews/article/092/0002357750,IT/과학
CJ온스타일 '블랙아웃 사태' 일단락 …26일 정오 송출 재개,https://n.news.naver.com/mnews/article/138/0002188525,IT/과학
공주·의사·과학자...“난 ‘여성이 원하면 다 이룰 수 있다’는 증거”,https://n.news.naver.com/mnews/article/310/0000121689,IT/과학
"용인 반도체 국가산업단지 지정, 세계 최대 '반도체 특화 도시' 조성",https://n.news.naver.com/mnews/article/092/0002357743,IT/과학
반도체법 연내 국회 통과할까...주52시간 예외 인정 여부가 핵심,https://n.news.naver.com/mnews/article/023/0003878680,IT/과학
"[속보] 한미, 경영권 분쟁 종식 선언...`4인연합-임종윤` 합의",https://n.news.naver.com/mnews/article/029/0002925333,IT/과학
[이미선의 헬스테크] `다이어트` 열풍속에 숨은 교묘한 과장광고,https://n.news.naver.com/mnews/article/029/0002925335,IT/과학
'오징어게임 2' 어떤 게임 벌일까...네이버까지 예의주시,https://n.news.naver.com/mnews/article/014/0005287399,IT/과학
"임종윤 한미사이언스 사내이사, 4인연합에 지분 5% 매도",https://n.news.naver.com/mnews/article/018/0005913317,IT/과학
